Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
UK,Recon Capital FTSE 100 ETF,19.11,"$955,500 ",n/a,n/a,n/a,http://www.nasdaq.com/symbol/uk
QYLD,Recon Capital NASDAQ-100 Covered Call ETF,21.46,$17.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qyld
RCON,"Recon Technology, Ltd.",1.56,$8.49M,2009,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/rcon
REPH,"Recro Pharma, Inc.",7.79,$71.86M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reph
RRGB,"Red Robin Gourmet Burgers, Inc.",61.89,$862M,2002,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rrgb
RDHL,Redhill Biopharma Ltd.,9.99,$87.8M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdhl
REDF,Rediff.com India Limited,0.6,$16.55M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/redf
REGN,"Regeneron Pharmaceuticals, Inc.",482.99,$50.26B,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/regn
RGNX,REGENXBIO Inc.,12.69,$333.92M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgnx
DFVL,region,68.02,$2.04M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvl
DFVS,region,28.19,$1.42M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvs
DGLD,region,84.33,$11.47M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/dgld
DLBL,region,76.7,$4.32M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbl
DLBS,region,18.5763,$15.41M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbs
DSLV,region,66.7,$37.81M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/dslv
DTUL,region,64.85,$4.64M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtul
DTUS,region,30.5,$11.41M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtus
DTYL,region,74.81,$5.39M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtyl
DTYS,region,17.3653,$54.55M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtys
FLAT,region,61.398,$5.1M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/flat
SLVO,region,9.32,$7.92M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/slvo
STPP,region,33.9,$13.8M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/stpp
TAPR,region,28.18,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr
TVIX,region,9.16,$127.53M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/tvix
TVIZ,region,16.98,"$721,514.16 ",n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/tviz
UGLD,region,8.12,$8M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ugld
USLV,region,10.15,$19.92M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/uslv
VIIX,region,33.79,$5.68M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/viix
VIIZ,region,17.34,$2.17M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/viiz
XIV,region,19.54,$303.14M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/xiv
ZIV,region,36.15,$33.26M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ziv
RGLS,Regulus Therapeutics Inc.,6.44,$337.09M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rgls
REIS,"Reis, Inc",21.76,$244.78M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/reis
RELV,"Reliv&#39; International, Inc.",0.85,$10.98M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/relv
RLYP,"Relypsa, Inc.",19.61,$817.57M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rlyp
MARK,"Remark Media, Inc.",4.31,$83.77M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/mark
RNST,Renasant Corporation,30.86,$1.24B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rnst
REGI,"Renewable Energy Group, Inc.",6.61,$289.75M,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/regi
RNVA,"Rennova Health, Inc.",0.85,$11.7M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/rnva
RNVAW,"Rennova Health, Inc.",n/a,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/rnvaw
RCII,Rent-A-Center Inc.,13.52,$717.48M,1995,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/rcii
RTK,"Rentech, Inc.",2.19,$50.39M,1991,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rtk
RENT,Rentrak Corporation,46.82,$719.82M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rent
RGEN,Repligen Corporation,23.91,$787.68M,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgen
RPRX,Repros Therapeutics Inc.,1.03,$25.05M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rprx
RPRXW,Repros Therapeutics Inc.,0.95,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rprxw
RPRXZ,Repros Therapeutics Inc.,0.24,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rprxz
RJET,"Republic Airways Holdings, Inc.",1.94,$98.74M,2004,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/rjet
RBCAA,"Republic Bancorp, Inc.",23.76,$495.48M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/rbcaa
FRBK,"Republic First Bancorp, Inc.",4.16,$157.31M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frbk
REFR,Research Frontiers Incorporated,4.52,$108.68M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/refr
RESN,Resonant Inc.,2.07,$14.94M,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/resn
REXI,"Resource America, Inc.",4.35,$92.09M,n/a,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/rexi
RECN,"Resources Connection, Inc.",14.8,$549.58M,2000,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/recn
ROIC,Retail Opportunity Investments Corp.,18.05,$1.8B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/roic
SALE,"RetailMeNot, Inc.",9,$471.73M,2013,Consumer Services,Advertising,http://www.nasdaq.com/symbol/sale
RTRX,"Retrophin, Inc.",16.7,$603.69M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rtrx
RVNC,"Revance Therapeutics, Inc.",22.76,$638.7M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rvnc
RVLT,"Revolution Lighting Technologies, Inc.",0.74,$116.57M,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/rvlt
RWLK,ReWalk Robotics Ltd,10.62,$128.99M,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rwlk
REXX,Rex Energy Corporation,0.7765,$43.28M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rexx
RFIL,"RF Industries, Ltd.",4.2,$36M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/rfil
RGCO,RGC Resources Inc.,21.23,$100.86M,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/rgco
RIBT,RiceBran Technologies,1.9968,$19.03M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribt
RIBTW,RiceBran Technologies,0.6,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribtw
RELL,"Richardson Electronics, Ltd.",5.35,$68.71M,1983,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rell
RIGL,"Rigel Pharmaceuticals, Inc.",2.71,$239.91M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rigl
NAME,"Rightside Group, Ltd.",8.48,$161.01M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/name
RNET,"RigNet, Inc.",15,$266.36M,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/rnet
RITT,RIT Technologies Ltd.,1.2,$18.65M,1997,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/ritt
RITTW,RIT Technologies Ltd.,0.2999,n/a,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/rittw
RTTR,"Ritter Pharmaceuticals, Inc.",1.36,$10.6M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rttr
RIVR,River Valley Bancorp.,33.58,$84.41M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/rivr
RVSB,Riverview Bancorp Inc,4.5,$101.29M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/rvsb
RLJE,"RLJ Entertainment, Inc.",0.5599,$7.21M,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rlje
RMGN,RMG Networks Holding Corporation,0.7232,$26.67M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rmgn
ROBO,Robo-Stox Global Robotics and Automation Index ETF,21.7,$99.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/robo
FUEL,Rocket Fuel Inc.,3.29,$141.55M,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fuel
RMTI,"Rockwell Medical, Inc.",7.41,$378.49M,1998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/rmti
RCKY,"Rocky Brands, Inc.",10.36,$78.4M,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/rcky
RMCF,"Rocky Mountain Chocolate Factory, Inc.",10.6133,$61.98M,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/rmcf
RSTI,"Rofin-Sinar Technologies, Inc.",23.96,$679.51M,1996,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rsti
ROKA,"Roka Bioscience, Inc.",0.94,$16.99M,2014,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/roka
ROSG,Rosetta Genomics Ltd.,0.83,$12.32M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rosg
ROST,"Ross Stores, Inc.",54.14,$21.93B,1985,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/rost
ROVI,Rovi Corporation,18.29,$1.51B,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/rovi
RBPAA,"Royal Bancshares of Pennsylvania, Inc.",1.99,$55.57M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rbpaa
RGLD,"Royal Gold, Inc.",26.44,$1.73B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rgld
RPXC,RPX Corporation,10.69,$581.39M,2011,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/rpxc
RRM,RR Media Ltd.,8.64,$150.27M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/rrm
RTIX,"RTI Surgical, Inc.",3.4,$196.48M,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rtix
RBCN,"Rubicon Technology, Inc.",1.04,$27.25M,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/rbcn
RUSHA,"Rush Enterprises, Inc.",18.8,$758.97M,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rusha
RUSHB,"Rush Enterprises, Inc.",18.67,$753.72M,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rushb
RUTH,"Ruth&#39;s Hospitality Group, Inc.",16.3,$570.63M,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ruth
RXII,RXI Pharmaceuticals Corporation,0.303,$19.8M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxii
RYAAY,Ryanair Holdings plc,82.68,$21.82B,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay
STBA,"S&T Bancorp, Inc.",26.68,$928.77M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stba
SANW,S&W Seed Company,4.14,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/sanw
SBRA,"Sabra Healthcare REIT, Inc.",20.05,$1.31B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbra
SBRAP,"Sabra Healthcare REIT, Inc.",25.6,$147.2M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbrap
SABR,Sabre Corporation,25.98,$7.21B,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sabr
SAEX,"SAExploration Holdings, Inc.",1.6819,$29.21M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/saex
SAFT,"Safety Insurance Group, Inc.",54.69,$825.44M,2002,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/saft
SAGE,"Sage Therapeutics, Inc.",39.85,$1.15B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sage
SGNT,"Sagent Pharmaceuticals, Inc.",16.08,$527.22M,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgnt
SAIA,"Saia, Inc.",20.92,$525.86M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/saia
SAJA,"Sajan, Inc.",3.4999,$16.74M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/saja
SALM,"Salem Media Group, Inc.",3.85,$98.03M,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/salm
SAL,"Salisbury Bancorp, Inc.",31.698,$86.65M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sal
SAFM,"Sanderson Farms, Inc.",77.54,$1.75B,1987,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/safm
SNDK,SanDisk Corporation,67.42,$13.53B,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/sndk
SASR,"Sandy Spring Bancorp, Inc.",26.29,$640.47M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sasr
SGMO,"Sangamo BioSciences, Inc.",6.75,$472.82M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgmo
SANM,Sanmina Corporation,17.26,$1.35B,1993,Technology,Electrical Products,http://www.nasdaq.com/symbol/sanm
GCVRZ,Sanofi,0.14,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gcvrz
SPNS,Sapiens International Corporation N.V.,9.66,$463.02M,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spns
SRPT,"Sarepta Therapeutics, Inc.",12.11,$548.24M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srpt
SBFG,"SB Financial Group, Inc.",10.3,$50.65M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfg
SBFGP,"SB Financial Group, Inc.",12.0001,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfgp
SBAC,SBA Communications Corporation,94.02,$11.86B,1999,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/sbac
SCSC,"ScanSource, Inc.",29.3,$784.2M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/scsc
SMIT,"Schmitt Industries, Inc.",2.08,$6.23M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/smit
SCHN,"Schnitzer Steel Industries, Inc.",12.63,$337.8M,1993,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/schn
SCHL,Scholastic Corporation,33.83,$1.16B,1992,Consumer Services,Books,http://www.nasdaq.com/symbol/schl
SCLN,"SciClone Pharmaceuticals, Inc.",8.17,$403.41M,1992,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scln
SGMS,Scientific Games Corp,5.86,$505.32M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sgms
SQI,"SciQuest, Inc.",12.83,$356.87M,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sqi
SCYX,"SCYNEXIS, Inc.",4.8,$66.75M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scyx
SEAC,"SeaChange International, Inc.",6.08,$204.86M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/seac
SBCF,Seacoast Banking Corporation of Florida,14.03,$481.88M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbcf
STX,Seagate Technology PLC,27.93,$8.35B,2002,Technology,Electronic Components,http://www.nasdaq.com/symbol/stx
SHIP,Seanergy Maritime Holdings Corp,2.5101,$2M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ship
SRSC,Sears Canada Inc. ,4.01,$408.53M,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/srsc
SHLD,Sears Holdings Corporation,18.03,$1.92B,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shld
SHLDW,Sears Holdings Corporation,7,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shldw
SHOS,"Sears Hometown and Outlet Stores, Inc.",7.68,$174.5M,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shos
SPNE,SeaSpine Holdings Corporation,14.22,$157.88M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/spne
SGEN,"Seattle Genetics, Inc.",37.61,$5.25B,2001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgen
EYES,"Second Sight Medical Products, Inc.",4.17,$149.5M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/eyes
SNFCA,Security National Financial Corporation,5.91,$86.36M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/snfca
SEIC,SEI Investments Company,44.92,$7.4B,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic
SLCT,"Select Bancorp, Inc.",8.1,$93.77M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/slct
SCSS,Select Comfort Corporation,19.47,$986.08M,1998,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/scss
SIGI,"Selective Insurance Group, Inc.",29.98,$1.71B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sigi
SELF,"Self Storage Group, Inc.",3.87,$28.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/self
LEDS,SemiLEDS Corporation,0.39,$11.33M,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/leds
SMLR,"Semler Scientific, Inc.",2.3021,$11.47M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/smlr
SMTC,Semtech Corporation,18.38,$1.19B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/smtc
SENEA,Seneca Foods Corp.,27.98,$276.73M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/senea
SENEB,Seneca Foods Corp.,32.1973,$318.43M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/seneb
SNMX,"Senomyx, Inc.",3.44,$152.89M,2004,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/snmx
SQNM,"Sequenom, Inc.",1.54,$182.6M,2000,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sqnm
SQBG,"Sequential Brands Group, Inc.",6.78,$276.47M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sqbg
MCRB,"Seres Therapeutics, Inc.",24.88,$971.71M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mcrb
SREV,"ServiceSource International, Inc.",4.21,$363.18M,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/srev
SFBS,"ServisFirst Bancshares, Inc.",39.43,$1.02B,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/sfbs
SEV,"Sevcon, Inc.",9.14,$33.77M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sev
SVBI,Severn Bancorp Inc,5.14,$51.86M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/svbi
SFXE,"SFX Entertainment, Inc.",0.1116,$11.04M,2013,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/sfxe
SGOC,"SGOCO Group, Ltd",0.52,"$571,833.08 ",2010,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sgoc
SMED,Sharps Compliance Corp,7.25,$112.29M,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/smed
SHSP,"SharpSpring, Inc.",3.45,$24.95M,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/shsp
SHEN,Shenandoah Telecommunications Co,21.41,$1.04B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shen
SHLO,"Shiloh Industries, Inc.",4.05,$70.22M,1993,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/shlo
SCCI,"Shimmick Construction Company, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/scci
SHPG,Shire plc,182.27,$36.49B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg
SCVL,"Shoe Carnival, Inc.",23.19,$462.69M,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/scvl
SHBI,Shore Bancshares Inc,10.61,$134.02M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shbi
SHOR,"ShoreTel, Inc.",8.59,$563.44M,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shor
SFLY,"Shutterfly, Inc.",41.37,$1.45B,2006,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/sfly
SIFI,"SI Financial Group, Inc.",13.78,$168.37M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sifi
SIEB,Siebert Financial Corp.,1.15,$25.4M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sieb
SIEN,"Sientra, Inc.",8.34,$150.07M,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/sien
BSRR,Sierra Bancorp,16.97,$224.82M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bsrr
SWIR,"Sierra Wireless, Inc.",14.69,$475.03M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/swir
